iter	RMSE
291	0.3914959617
292	0.3914441129
293	0.3911034767
294	0.3904012482
295	0.3901046317
296	0.3893422376
297	0.3887950255
298	0.3881058063
299	0.3873475657
300	0.3868012896
301	0.3860132582
302	0.3854533186
303	0.3847187493
304	0.3841645906
305	0.383645566
306	0.3829868294
307	0.3823783176
308	0.3818909523
309	0.3813203477
310	0.380660711
311	0.380123023
312	0.3796273727
313	0.3789035993
314	0.3784425044
315	0.3780775228
316	0.3775779938
317	0.3771114644
318	0.3765410512
319	0.3760740639
320	0.3755235805
321	0.3748097387
322	0.3743031696
323	0.373769753
324	0.3733767713
325	0.3729171695
326	0.3724263179
327	0.372149621
328	0.3716207103
329	0.3709040675
330	0.3703057399
331	0.3697416835
332	0.3689033504
333	0.3681542829
334	0.3673447973
335	0.3670203868
336	0.3664678501
337	0.3660852933
338	0.3655553038
339	0.3651025672
340	0.3647389807
341	0.3643711005
342	0.3640125649
343	0.3634870585
344	0.362922992
345	0.3624959746
346	0.3618305304
347	0.3613296978
348	0.3605504257
349	0.3598554466
350	0.3595260484
351	0.3592322876
352	0.3587689088
353	0.3580997443
354	0.3576402859
355	0.3570717388
356	0.3563732309
357	0.3559893585
358	0.3554857118
359	0.3547072279
360	0.3543052649
361	0.3539979632
362	0.3535902312
363	0.353027667
364	0.3524991669
365	0.3521641973
366	0.3518029977
367	0.351642856
368	0.351353957
369	0.3508480882
370	0.3501711612
371	0.3501303849
372	0.3498860681
373	0.3494193823
374	0.3492680477
375	0.3488720515
376	0.3483452065
377	0.3477009703
378	0.3472118181
379	0.3467469817
380	0.3462727684
381	0.3459939833
382	0.3455141229
383	0.3450187503
384	0.3446137064
385	0.3441685393
386	0.3437416171
387	0.3432255332
388	0.3428972416
389	0.3424036485
390	0.3419402814
391	0.3417042299
392	0.341519413
393	0.3410490502
394	0.3404413923
395	0.3398437375
396	0.3395444148
397	0.3390123515
398	0.3383955363
399	0.3379622709
400	0.3374118658
401	0.3368406087
402	0.3364448823
403	0.335848812
404	0.3353278781
405	0.3349329698
406	0.3343670717
407	0.3341069837
408	0.3337259473
409	0.3331253997
410	0.3327368429
411	0.3323739172
412	0.3318534763
413	0.3314973198
414	0.3309021487
415	0.3301385577
416	0.3296738723
417	0.3292831079
418	0.3288204201
419	0.3286633111
420	0.3282614143
421	0.3276805932
422	0.3270004045
423	0.3265271842
424	0.3259611739
425	0.3255578266
426	0.3252171126
427	0.32483238
428	0.3243488133
429	0.3237647639
430	0.3232263897
431	0.3226281524
432	0.3224422211
433	0.3221271418
434	0.3218592575
435	0.3215476534
436	0.3211062538
437	0.3204005137
438	0.3198564818
439	0.3193363048
440	0.318698139
441	0.3180941761
442	0.3177475024
443	0.3172726041
444	0.3170200177
445	0.3165895622
446	0.3162036906
447	0.3157132644
448	0.315135013
449	0.3147396383
450	0.3142156118
451	0.3139324409
452	0.3133218526
453	0.3130625749
454	0.3125878513
455	0.3121085923
456	0.3119831587
457	0.3115741003
458	0.3112645183
459	0.3106543765
460	0.3103082365
461	0.3097487547
462	0.3092712045
463	0.3088618256
464	0.3085034896
465	0.3081875237
466	0.3078828723
467	0.3074362744
468	0.3070091189
469	0.3064636679
470	0.3060880165
471	0.3056210153
472	0.3052140695
473	0.3049091006
474	0.3045614261
475	0.3041599393
476	0.3037397511
477	0.3031500454
478	0.3026534361
479	0.302044514
480	0.3014893387
481	0.3011524423
482	0.3006792219
483	0.3004202849
484	0.2999797157
485	0.299551067
486	0.2990823367
487	0.2986647699
488	0.2981299871
489	0.29794079
490	0.2977811138
491	0.2972588188
492	0.2967572296
493	0.2964731481
494	0.2960372391
495	0.2954595774
496	0.2953131134
497	0.2948717572
498	0.2945738183
499	0.2943957619
500	0.2940773322
501	0.2938339742
502	0.2934942564
503	0.2932057036
504	0.2930207526
505	0.2926393959
506	0.2924296652
507	0.291951646
508	0.2917378332
509	0.2914474019
510	0.2910347872
511	0.290739798
512	0.2903838378
513	0.2900943714
514	0.2895258199
515	0.2892069185
516	0.2888705044
517	0.2884973353
518	0.2881941226
519	0.2879227623
520	0.2876871677
521	0.28733709
522	0.2868970575
523	0.2864979373
524	0.2859996825
525	0.2854551952
526	0.2850781657
527	0.2847791113
528	0.2843003177
529	0.2839594814
530	0.2834485472
531	0.283197983
532	0.2829653159
533	0.2826040161
534	0.2823810771
535	0.2820579686
536	0.2818161148
537	0.2814944498
538	0.2812401872
539	0.2806946558
540	0.2804577461
541	0.2799228222
542	0.2797292889
543	0.2794170755
544	0.279165721
545	0.2787197027
546	0.2785141753
547	0.278205354
548	0.2779480408
549	0.2774266361
550	0.2768927548
551	0.2766305128
552	0.2759928316
553	0.2756430491
554	0.2754921808
555	0.2750973893
556	0.2747392584
557	0.2744317677
558	0.2740027971
559	0.2739315209
560	0.2738942345
561	0.2733173428
562	0.2730119529
563	0.2726974835
564	0.2721175572
565	0.2716648063
566	0.2712584021
567	0.2710654664
568	0.2707507564
569	0.2704858581
570	0.2701183299
571	0.2698543516
572	0.2696187906
573	0.2692464731
574	0.2688652258
575	0.2684752632
576	0.2680387061
577	0.2677658496
578	0.2676141901
579	0.267223246
580	0.2667439355
581	0.2663911186
582	0.2659771643
583	0.2655635976
584	0.2651519207
585	0.2649814392
586	0.2644737385
587	0.2642356684
588	0.2640404014
589	0.2637304591
590	0.2634588828
591	0.2630876273
592	0.2627426811
593	0.2625189161
594	0.2621047625
595	0.2617718043
596	0.2612794381
597	0.2609872237
598	0.2608556541
599	0.2604930422
600	0.2602017299
601	0.2597875683
602	0.2595612972
603	0.2592354287
604	0.258947499
605	0.2586367121
606	0.2583015034
607	0.2579731199
608	0.2576633185
609	0.257435871
610	0.2570543434
611	0.2568285316
612	0.256468624
613	0.2563323544
614	0.2560148269
615	0.2555495082
616	0.2553463672
617	0.2550307146
618	0.2547601421
619	0.2542682541
620	0.2538419434
621	0.2535805908
622	0.253320448
623	0.253079484
624	0.2525940845
625	0.2521844651
626	0.2517743756
627	0.2514878751
628	0.2511459549
629	0.2507671593
630	0.2503976285
631	0.2501191087
632	0.2496778745
633	0.2494034521
634	0.2490520127
635	0.2487620245
636	0.2487181273
637	0.2484430461
638	0.2480264386
639	0.247645461
640	0.2472971798
641	0.2470948521
642	0.2466885117
643	0.2463645004
644	0.245999092
645	0.2458102843
646	0.2455953278
647	0.2454460633
648	0.2452136698
649	0.2449847391
650	0.2448175568
651	0.2444627507
652	0.2439600318
653	0.2437877183
654	0.2436727353
655	0.2432217214
656	0.2430166479
657	0.2428371162
658	0.2426827109
659	0.2424317081
660	0.2420199821
661	0.2418584112
662	0.2416842943
663	0.2416012023
664	0.2413357424
665	0.2411107504
666	0.2406920417
667	0.2404298506
668	0.2402047969
669	0.2399207223
670	0.2396363773
671	0.2392799956
672	0.2390754863
673	0.2387781139
674	0.2384028455
675	0.2379856955
676	0.2377726891
677	0.2374723113
678	0.2371679374
679	0.2369183129
680	0.23661709
681	0.2364612866
682	0.2362240168
683	0.2360456701
684	0.2358502838
685	0.2352848779
686	0.2349773735
687	0.234808876
688	0.2345491048
689	0.2342845413
690	0.2340825772
691	0.2337918927
692	0.2336094934
693	0.2332487106
694	0.2330707222
695	0.232584125
696	0.232269457
697	0.2320540498
698	0.2318679962
699	0.2315705337
700	0.2312903588
701	0.2309112437
702	0.230622803
703	0.2303619454
704	0.2301304495
705	0.2298376969
706	0.2297118408
707	0.2296355499
708	0.2292143077
709	0.2290821005
710	0.2288745028
711	0.2285587724
712	0.2283702199
713	0.2283302848
714	0.2281388258
715	0.2277395832
716	0.2275709266
717	0.2274432279
718	0.2272271321
719	0.22705017
720	0.227027048
721	0.2267552182
722	0.2263752094
723	0.226111687
724	0.2258738815
725	0.2256204503
726	0.2253514756
727	0.2252991585
728	0.2249407673
729	0.2246142637
730	0.2243145715
731	0.2239975166
732	0.2238190566
733	0.2235225846
734	0.2232945303
735	0.2231665701
736	0.2229640966
737	0.2227981207
738	0.2225553767
739	0.2223665936
740	0.2220625147
741	0.2220410476
742	0.2217916993
743	0.2217443051
744	0.2214390088
745	0.2213091503
746	0.2211136336
747	0.2208224673
748	0.2205771933
749	0.2204173766
750	0.2202758951
751	0.2201232072
752	0.2199114554
753	0.2195831713
754	0.2193060108
755	0.2188786718
756	0.2185692218
757	0.2182499307
758	0.2181028179
759	0.2178121762
760	0.2174884557
761	0.2173267043
762	0.2170876415
763	0.2170508032
764	0.2168177414
765	0.2165534355
766	0.2162385478
767	0.216141916
768	0.2158079866
769	0.2155041361
770	0.2153437068
771	0.2152720004
772	0.2149741298
773	0.2147721049
774	0.2144347288
775	0.2143503882
776	0.2141036461
777	0.213893027
778	0.2137260926
779	0.2134792244
780	0.213222464
781	0.2130288146
782	0.2128365591
783	0.2126517029
784	0.2124461069
785	0.2121752016
786	0.2118861664
787	0.2118682939
788	0.2118330342
789	0.2115428281
790	0.2113430844
791	0.2110615553
792	0.2108798639
793	0.2107677566
794	0.2104586475
795	0.210295897
796	0.2101667644
797	0.2099611308
798	0.209778301
799	0.2095289107
800	0.2094814975
801	0.2094364134
802	0.2092185893
803	0.2090365296
804	0.2087965906
805	0.2084438935
806	0.2081784419
807	0.2079571237
808	0.2076694308
809	0.207382956
810	0.2071087094
811	0.2069046589
812	0.2067340067
813	0.2065434151
814	0.2063300471
815	0.2061167027
816	0.2059139551
817	0.2056365735
818	0.2054457366
819	0.2050838731
820	0.2049317675
821	0.2046794221
822	0.2043847664
823	0.2041582619
824	0.2038734808
825	0.2038254305
826	0.2036515506
827	0.2033918007
828	0.2031762791
829	0.2030242161
830	0.2028777064
831	0.2025650013
832	0.2022912517
833	0.2019953502
834	0.2017080997
835	0.2013627404
836	0.2011674915
837	0.2009046868
838	0.2006943136
839	0.2003503543
840	0.2000584568
841	0.1998438205
842	0.1996912645
843	0.1994244193
844	0.1992636501
845	0.1991700636
846	0.1989107921
847	0.1986807434
848	0.1985431049
849	0.1983490125
850	0.1981165046
851	0.1979204991
852	0.1977380627
853	0.1976481727
854	0.1973557743
855	0.1969915213
856	0.1968517371
857	0.1967755973
858	0.196616127
859	0.1962865588
860	0.1961966205
861	0.1960281869
862	0.1956898265
863	0.1955418827
864	0.1953531835
865	0.1952359555
866	0.1949253003
867	0.1947246334
868	0.1944709268
869	0.1943001365
870	0.1940130655
871	0.1936453503
872	0.193559878
873	0.1933552949
874	0.1931661898
875	0.1929639802
876	0.192771291
877	0.1925958328
878	0.1924452075
879	0.1923119567
880	0.1920906729
881	0.1919784789
882	0.191682315
883	0.1916464176
884	0.1914550613
885	0.191231569
886	0.191216403
887	0.1910236753
888	0.1908399565
889	0.1906576784
890	0.1905007256
891	0.1901899742
892	0.1900312555
893	0.1899237428
894	0.1896759011
895	0.1895269974
896	0.1892015444
897	0.1888893133
898	0.1886959074
899	0.1884899992
900	0.1881445823
901	0.187896202
902	0.1877517617
903	0.1875573107
904	0.1873239466
905	0.1871268506
906	0.1869897089
907	0.1869465702
908	0.1867191607
909	0.1866820413
910	0.1865393276
911	0.1862926308
912	0.1860765342
913	0.1858910671
914	0.1856497403
915	0.1853831834
916	0.1851873939
917	0.1848446154
918	0.1846446397
919	0.1844194943
920	0.1843171615
921	0.1840366911
922	0.1837633233
923	0.183640727
924	0.1835505023
925	0.1833364383
926	0.1831989623
927	0.1831083641
928	0.1829309763
929	0.1827685957
930	0.1826539666
931	0.1826196236
932	0.1824004856
933	0.1822157757
934	0.1820974589
935	0.1818211224
936	0.1816814163
937	0.1814430524
938	0.1811835732
939	0.1810472495
940	0.1807626415
941	0.1805356513
942	0.1805197064
943	0.1803248426
944	0.180165371
945	0.1800364875
946	0.1798417176
947	0.1795901523
948	0.1793894752
949	0.1791555971
950	0.1791137673
951	0.1788757121
952	0.1787327354
953	0.1784169959
954	0.1782800901
955	0.178234249
956	0.1780520101
957	0.1777871834
958	0.1775975226
959	0.177429749
960	0.1771911076
961	0.1770353197
962	0.1767821384
963	0.1765605625
964	0.1765472441
965	0.176301962
966	0.1761013065
967	0.1759298928
968	0.1757516013
969	0.1755708165
970	0.1753986093
971	0.1753860911
972	0.1751171506
973	0.1749905494
974	0.1748015991
975	0.1746694592
976	0.1745642025
977	0.1744151744
978	0.1743235202
979	0.1740689649
980	0.1738382563
981	0.1735114953
982	0.1732614982
983	0.1730756559
984	0.1729084209
985	0.172823054
986	0.1725939584
987	0.1723643043
988	0.1721988913
989	0.172007596
990	0.1718055394
991	0.1716637966
992	0.1715617375
993	0.1712769142
994	0.1711790815
995	0.1710154803
996	0.1708063688
997	0.170642878
998	0.1704749842
999	0.1702310488
