iter	Passed	Remaining
261	14762	41583
262	14800	41476
263	14833	41353
264	14876	41261
265	14911	41148
266	14950	41042
267	14988	40937
268	15041	40874
269	15132	40913
270	15206	40905
271	15276	40888
272	15344	40863
273	15396	40795
274	15478	40807
275	15525	40726
276	15565	40626
277	15615	40556
278	15674	40505
279	15722	40428
280	15795	40415
281	15850	40357
282	15924	40345
283	15967	40255
284	16009	40164
285	16050	40068
286	16094	39983
287	16152	39931
288	16191	39835
289	16256	39799
290	16307	39730
291	16362	39673
292	16426	39635
293	16487	39592
294	16546	39542
295	16606	39496
296	16658	39431
297	16734	39421
298	16829	39457
299	16916	39472
300	16967	39402
301	17077	39471
302	17113	39366
303	17162	39294
304	17197	39187
305	17228	39074
306	17285	39018
307	17329	38934
308	17379	38863
309	17444	38828
310	17497	38764
311	17539	38676
312	17581	38590
313	17632	38521
314	17683	38453
315	17740	38399
316	17801	38354
317	17860	38305
318	17898	38210
319	17969	38184
320	18030	38139
321	18100	38111
322	18168	38080
323	18224	38024
324	18312	38034
325	18382	38005
326	18440	37952
327	18515	37934
328	18572	37878
329	18619	37803
330	18661	37718
331	18711	37649
332	18763	37582
333	18794	37475
334	18834	37388
335	18890	37331
336	18945	37271
337	19014	37240
338	19077	37198
339	19121	37117
340	19222	37147
341	19258	37053
342	19325	37017
343	19359	36917
344	19410	36851
345	19445	36755
346	19472	36644
347	19512	36557
348	19556	36479
349	19616	36430
350	19670	36371
351	19741	36342
352	19795	36282
353	19855	36233
354	19905	36166
355	19954	36098
356	19999	36020
357	20054	35964
358	20109	35905
359	20162	35845
360	20218	35788
361	20275	35734
362	20349	35709
363	20414	35669
364	20510	35683
365	20570	35632
366	20635	35592
367	20685	35525
368	20737	35462
369	20791	35401
370	20855	35359
371	20907	35295
372	20956	35226
373	21011	35169
374	21065	35108
375	21135	35075
376	21202	35037
377	21287	35028
378	21356	34993
379	21421	34950
380	21505	34940
381	21578	34909
382	21627	34841
383	21675	34771
384	21737	34723
385	21793	34666
386	21832	34582
387	21859	34479
388	21930	34445
389	21972	34367
390	22030	34312
391	22076	34240
392	22131	34183
393	22191	34132
394	22237	34059
395	22282	33987
396	22326	33911
397	22358	33817
398	22409	33754
399	22459	33688
400	22510	33626
401	22554	33550
402	22598	33476
403	22661	33431
404	22718	33376
405	22755	33292
406	22809	33232
407	22855	33163
408	22903	33095
409	22947	33021
410	23015	32983
411	23065	32918
412	23125	32868
413	23204	32844
414	23267	32798
415	23318	32736
416	23361	32661
417	23416	32603
418	23458	32528
419	23507	32462
420	23579	32428
421	23631	32366
422	23683	32306
423	23725	32231
424	23822	32231
425	23905	32210
426	23978	32176
427	24062	32158
428	24149	32143
429	24223	32110
430	24283	32058
431	24330	31990
432	24371	31913
433	24416	31842
434	24458	31768
435	24519	31718
436	24560	31641
437	24606	31572
438	24664	31519
439	24723	31466
440	24778	31408
441	24832	31350
442	24895	31302
443	24954	31249
444	25003	31184
445	25060	31128
446	25126	31084
447	25212	31065
448	25263	31002
449	25327	30956
450	25376	30890
451	25444	30848
452	25494	30785
453	25543	30720
454	25609	30674
455	25656	30607
456	25699	30535
457	25741	30462
458	25787	30394
459	25823	30314
460	25869	30246
461	25910	30172
462	25955	30104
463	26012	30048
464	26053	29975
465	26094	29901
466	26140	29834
467	26188	29770
468	26237	29705
469	26281	29636
470	26338	29582
471	26428	29563
472	26557	29589
473	26601	29519
474	26642	29447
475	26710	29403
476	26769	29351
477	26806	29273
478	26859	29214
479	26909	29152
480	26957	29087
481	27005	29022
482	27064	28969
483	27112	28905
484	27163	28843
485	27211	28778
486	27254	28709
487	27309	28652
488	27357	28588
489	27403	28522
490	27462	28469
491	27521	28416
492	27594	28377
493	27677	28349
494	27740	28301
495	27818	28267
496	27894	28230
497	27953	28178
498	28001	28113
499	28041	28041
500	28082	27970
501	28130	27905
502	28193	27857
503	28245	27796
504	28292	27732
505	28344	27672
506	28420	27635
507	28475	27578
508	28523	27515
509	28570	27449
510	28615	27383
511	28668	27324
512	28713	27258
513	28788	27220
514	28848	27167
515	28933	27138
516	29032	27123
517	29079	27058
518	29119	26987
519	29153	26910
520	29187	26834
521	29243	26778
522	29279	26703
523	29311	26626
524	29368	26571
525	29414	26506
526	29464	26445
527	29506	26376
528	29558	26317
529	29604	26252
530	29650	26188
531	29703	26130
532	29749	26065
533	29788	25995
534	29837	25933
535	29898	25881
536	29956	25828
537	30007	25768
538	30044	25696
539	30090	25632
540	30128	25561
541	30173	25496
542	30216	25431
543	30272	25375
544	30313	25307
545	30359	25244
546	30398	25174
547	30433	25102
548	30473	25034
549	30506	24960
550	30554	24898
551	30601	24835
552	30655	24779
553	30742	24749
554	30789	24687
555	30831	24621
556	30884	24563
557	30977	24537
558	31028	24478
559	31077	24418
560	31175	24395
561	31217	24329
562	31297	24292
563	31368	24249
564	31408	24182
565	31469	24130
566	31517	24069
567	31555	23999
568	31612	23945
569	31653	23878
570	31705	23820
571	31749	23756
572	31790	23690
573	31830	23623
574	31877	23561
575	31927	23501
576	31972	23438
577	32014	23373
578	32056	23308
579	32101	23246
580	32149	23185
581	32204	23129
582	32241	23061
583	32275	22990
584	32307	22919
585	32340	22848
586	32370	22775
587	32412	22710
588	32464	22653
589	32518	22597
590	32570	22540
591	32617	22479
592	32669	22422
593	32712	22359
594	32755	22295
595	32795	22230
596	32863	22184
597	32912	22124
598	32955	22062
599	33004	22003
600	33048	21940
601	33093	21879
602	33148	21824
603	33205	21770
604	33251	21709
605	33294	21647
606	33340	21586
607	33386	21525
608	33426	21461
609	33470	21399
610	33537	21352
611	33582	21290
612	33676	21260
613	33736	21209
614	33794	21155
615	33833	21091
616	33881	21032
617	33915	20964
618	33951	20897
619	33997	20837
620	34045	20777
621	34098	20722
622	34148	20664
623	34193	20603
624	34248	20549
625	34290	20486
626	34330	20422
627	34369	20359
628	34405	20293
629	34453	20234
630	34504	20177
631	34574	20131
632	34625	20075
633	34670	20014
634	34730	19962
635	34783	19907
636	34836	19852
637	34900	19802
638	34952	19746
639	35003	19689
640	35047	19629
641	35098	19571
642	35142	19511
643	35186	19451
644	35244	19398
645	35288	19337
646	35343	19283
647	35396	19227
648	35448	19171
649	35496	19113
650	35556	19061
651	35608	19005
652	35663	18951
653	35733	18904
654	35791	18851
655	35852	18800
656	35904	18744
657	35977	18699
658	36042	18650
659	36103	18598
660	36163	18546
661	36248	18507
662	36289	18445
663	36323	18380
664	36358	18316
665	36400	18255
666	36440	18192
667	36478	18130
668	36520	18069
669	36560	18007
670	36600	17945
671	36642	17884
672	36677	17821
673	36727	17764
674	36774	17706
675	36821	17648
676	36879	17595
677	36934	17540
678	37004	17493
679	37065	17442
680	37120	17388
681	37181	17336
682	37233	17281
683	37287	17226
684	37335	17168
685	37379	17109
686	37430	17053
687	37483	16998
688	37524	16937
689	37591	16888
690	37641	16832
691	37691	16775
692	37740	16719
693	37781	16658
694	37823	16598
695	37866	16539
696	37937	16492
697	37986	16435
698	38034	16378
699	38078	16319
700	38124	16261
701	38176	16206
702	38220	16147
703	38282	16096
704	38381	16060
705	38476	16022
706	38546	15974
707	38590	15915
708	38648	15862
709	38677	15798
710	38751	15751
711	38796	15692
712	38827	15629
713	38859	15565
714	38906	15508
715	38950	15449
716	39002	15394
717	39039	15333
718	39081	15273
719	39142	15222
720	39196	15167
721	39243	15110
722	39287	15052
723	39333	14994
724	39379	14937
725	39418	14877
726	39462	14818
727	39498	14757
728	39541	14699
729	39580	14639
730	39640	14587
731	39684	14529
732	39731	14472
733	39770	14412
734	39814	14354
735	39847	14293
736	39887	14233
737	39928	14175
738	39975	14118
739	40005	14056
740	40050	13998
741	40089	13939
742	40125	13879
743	40165	13820
744	40206	13762
745	40239	13700
746	40278	13641
747	40330	13587
748	40375	13530
749	40445	13481
750	40502	13429
751	40558	13375
752	40594	13315
753	40656	13264
754	40714	13212
755	40828	13177
756	40893	13126
757	40953	13074
758	40983	13013
759	41051	12963
760	41082	12902
761	41143	12850
762	41214	12801
763	41247	12741
764	41283	12682
765	41339	12628
766	41379	12570
767	41419	12512
768	41458	12453
769	41513	12400
770	41551	12341
771	41587	12282
772	41636	12227
773	41683	12171
774	41738	12117
775	41790	12063
776	41853	12011
777	41897	11955
778	41952	11901
779	41997	11845
780	42037	11787
781	42081	11731
782	42139	11678
783	42195	11625
784	42241	11569
785	42280	11511
786	42314	11452
787	42353	11394
788	42423	11345
789	42481	11292
790	42530	11237
791	42604	11188
792	42637	11129
793	42687	11075
794	42727	11017
795	42767	10960
796	42815	10905
797	42846	10845
798	42887	10788
799	42935	10733
800	42974	10676
801	43032	10623
802	43069	10566
803	43115	10510
804	43156	10454
805	43227	10404
806	43310	10357
807	43372	10306
808	43406	10248
809	43475	10197
810	43514	10140
811	43569	10087
812	43616	10032
813	43645	9972
814	43670	9912
815	43713	9856
816	43768	9803
817	43803	9746
818	43850	9691
819	43884	9633
820	43914	9574
821	43953	9517
822	44002	9463
823	44033	9405
824	44068	9347
825	44110	9292
826	44156	9237
827	44193	9180
828	44223	9122
829	44254	9064
830	44288	9006
831	44344	8954
832	44383	8897
833	44424	8842
834	44459	8785
835	44515	8732
836	44569	8679
837	44620	8625
838	44671	8572
839	44729	8519
840	44773	8464
841	44813	8409
842	44849	8352
843	44897	8298
844	44939	8243
845	44989	8189
846	45030	8134
847	45076	8079
848	45122	8025
849	45172	7971
850	45215	7916
851	45254	7861
852	45294	7805
853	45342	7751
854	45389	7697
855	45428	7642
856	45459	7585
857	45493	7529
858	45523	7472
859	45575	7419
860	45628	7366
861	45671	7311
862	45729	7259
863	45790	7207
864	45833	7153
865	45876	7098
866	45948	7048
867	45984	6993
868	46015	6936
869	46048	6880
870	46081	6824
871	46128	6771
872	46174	6717
873	46210	6661
874	46240	6605
875	46275	6550
876	46335	6498
877	46386	6445
878	46427	6391
879	46483	6338
880	46557	6288
881	46620	6237
882	46678	6185
883	46719	6130
884	46772	6077
885	46833	6025
886	46876	5971
887	46943	5920
888	46978	5865
889	47015	5810
890	47058	5756
891	47103	5703
892	47135	5647
893	47184	5594
894	47225	5540
895	47266	5486
896	47339	5435
897	47395	5383
898	47447	5330
899	47498	5277
900	47574	5227
901	47609	5172
902	47647	5118
903	47692	5064
904	47757	5013
905	47808	4960
906	47851	4906
907	47890	4852
908	47936	4798
909	48019	4749
910	48101	4699
911	48160	4647
912	48239	4596
913	48311	4545
914	48339	4490
915	48415	4439
916	48461	4386
917	48495	4331
918	48532	4277
919	48579	4224
920	48629	4171
921	48682	4118
922	48741	4066
923	48813	4014
924	48859	3961
925	48900	3907
926	48947	3854
927	48979	3800
928	49021	3746
929	49070	3693
930	49107	3639
931	49142	3585
932	49192	3532
933	49259	3480
934	49306	3427
935	49366	3375
936	49402	3321
937	49437	3267
938	49481	3214
939	49521	3160
940	49556	3107
941	49599	3053
942	49636	3000
943	49698	2948
944	49748	2895
945	49789	2842
946	49829	2788
947	49883	2736
948	49928	2683
949	49969	2629
950	50026	2577
951	50065	2524
952	50122	2471
953	50169	2419
954	50210	2365
955	50259	2313
956	50298	2260
957	50336	2206
958	50369	2153
959	50433	2101
960	50506	2049
961	50563	1997
962	50644	1945
963	50736	1894
964	50825	1843
965	50875	1790
966	50914	1737
967	50946	1684
968	50980	1630
969	51011	1577
970	51042	1524
971	51091	1471
972	51134	1418
973	51178	1366
974	51220	1313
975	51255	1260
976	51312	1207
977	51367	1155
978	51411	1102
979	51456	1050
980	51526	997
981	51575	945
982	51624	892
983	51670	840
984	51710	787
985	51766	735
986	51803	682
987	51848	629
988	51890	577
989	51926	524
990	51967	471
991	52006	419
992	52042	366
993	52080	314
994	52116	261
995	52160	209
996	52197	157
997	52228	104
998	52275	52
999	52318	0
