iter	Passed	Remaining
237	14498	46418
238	14667	46701
239	14698	46545
240	14753	46464
241	14792	46334
242	14873	46334
243	14919	46225
244	15001	46228
245	15104	46296
246	15158	46212
247	15184	46042
248	15303	46155
249	15394	46183
250	15419	46014
251	15504	46022
252	15593	46040
253	15703	46122
254	15866	46355
255	15903	46218
256	15953	46121
257	15998	46012
258	16041	45895
259	16121	45884
260	16207	45889
261	16343	46037
262	16449	46095
263	16549	46137
264	16634	46136
265	16731	46170
266	16837	46223
267	17013	46469
268	17127	46542
269	17290	46747
270	17351	46675
271	17394	46556
272	17462	46502
273	17563	46537
274	17643	46513
275	17712	46463
276	17802	46467
277	17942	46597
278	18034	46605
279	18111	46573
280	18163	46474
281	18235	46430
282	18320	46416
283	18437	46483
284	18542	46519
285	18589	46407
286	18708	46477
287	18768	46399
288	18809	46274
289	18882	46229
290	18933	46130
291	19006	46084
292	19083	46047
293	19148	45981
294	19217	45926
295	19281	45858
296	19348	45798
297	19497	45930
298	19564	45867
299	19640	45827
300	19706	45763
301	19733	45609
302	19786	45514
303	19826	45392
304	19935	45426
305	20057	45489
306	20111	45399
307	20275	45554
308	20416	45656
309	20529	45694
310	20568	45568
311	20698	45642
312	20764	45576
313	20793	45428
314	20859	45361
315	20974	45400
316	21038	45328
317	21123	45301
318	21148	45147
319	21216	45084
320	21303	45063
321	21357	44970
322	21387	44827
323	21448	44750
324	21506	44667
325	21581	44619
326	21622	44502
327	21665	44387
328	21787	44436
329	21835	44332
330	21855	44172
331	21903	44071
332	21965	43997
333	22005	43878
334	22066	43803
335	22146	43765
336	22185	43646
337	22234	43548
338	22306	43493
339	22349	43384
340	22410	43308
341	22506	43302
342	22563	43218
343	22588	43075
344	22628	42961
345	22695	42898
346	22776	42860
347	22832	42778
348	22891	42700
349	22943	42609
350	23020	42564
351	23076	42480
352	23142	42416
353	23189	42316
354	23252	42248
355	23306	42160
356	23358	42072
357	23421	42001
358	23476	41916
359	23561	41886
360	23632	41831
361	23672	41721
362	23724	41632
363	23782	41553
364	23843	41481
365	23881	41369
366	23958	41322
367	23998	41214
368	24092	41198
369	24157	41132
370	24208	41044
371	24328	41071
372	24376	40976
373	24433	40897
374	24498	40831
375	24513	40681
376	24566	40597
377	24606	40490
378	24633	40362
379	24648	40215
380	24691	40116
381	24736	40018
382	24780	39920
383	24817	39810
384	24870	39728
385	24916	39634
386	24977	39564
387	25015	39457
388	25050	39346
389	25112	39278
390	25148	39169
391	25206	39096
392	25231	38971
393	25277	38878
394	25348	38825
395	25402	38745
396	25448	38654
397	25505	38578
398	25566	38509
399	25679	38519
400	25783	38514
401	25883	38503
402	25943	38432
403	26024	38393
404	26090	38331
405	26172	38291
406	26196	38168
407	26243	38078
408	26309	38016
409	26395	37984
410	26503	37981
411	26602	37966
412	26706	37957
413	26781	37908
414	26827	37817
415	26870	37721
416	26909	37621
417	26965	37545
418	26999	37438
419	27045	37348
420	27103	37275
421	27138	37170
422	27168	37060
423	27252	37022
424	27306	36944
425	27335	36832
426	27399	36767
427	27440	36672
428	27503	36607
429	27528	36491
430	27585	36418
431	27704	36426
432	27750	36338
433	27775	36223
434	27807	36118
435	27844	36018
436	27874	35911
437	27939	35849
438	27995	35775
439	28025	35668
440	28056	35563
441	28110	35488
442	28142	35384
443	28167	35272
444	28213	35188
445	28273	35120
446	28304	35016
447	28342	34922
448	28416	34871
449	28526	34865
450	28568	34776
451	28649	34734
452	28740	34704
453	28822	34663
454	28925	34647
455	28956	34544
456	29027	34490
457	29076	34409
458	29091	34288
459	29141	34209
460	29206	34148
461	29231	34040
462	29282	33962
463	29380	33940
464	29426	33856
465	29479	33781
466	29554	33730
467	29603	33651
468	29677	33601
469	29766	33566
470	29818	33490
471	29931	33483
472	30002	33427
473	30099	33402
474	30152	33326
475	30233	33282
476	30272	33191
477	30334	33126
478	30379	33043
479	30430	32966
480	30552	32965
481	30581	32866
482	30625	32781
483	30660	32687
484	30694	32592
485	30748	32519
486	30770	32412
487	30810	32325
488	30850	32238
489	30888	32148
490	30916	32049
491	30956	31962
492	30993	31873
493	31026	31780
494	31076	31704
495	31112	31613
496	31157	31533
497	31190	31440
498	31217	31342
499	31260	31260
500	31298	31173
501	31356	31106
502	31374	31000
503	31433	30934
504	31472	30849
505	31501	30754
506	31551	30680
507	31571	30577
508	31610	30492
509	31642	30402
510	31659	30296
511	31687	30201
512	31712	30105
513	31760	30030
514	31788	29936
515	31804	29832
516	31849	29754
517	31955	29734
518	31978	29637
519	32008	29546
520	32046	29462
521	32081	29377
522	32126	29300
523	32203	29253
524	32272	29198
525	32317	29122
526	32351	29036
527	32410	28973
528	32446	28889
529	32516	28835
530	32598	28792
531	32668	28738
532	32750	28694
533	32789	28614
534	32829	28534
535	32873	28457
536	32931	28393
537	33093	28418
538	33123	28330
539	33196	28278
540	33259	28218
541	33332	28166
542	33398	28109
543	33426	28019
544	33467	27941
545	33522	27874
546	33556	27789
547	33574	27692
548	33596	27599
549	33645	27528
550	33700	27462
551	33718	27365
552	33768	27296
553	33848	27249
554	33908	27188
555	33964	27123
556	33997	27039
557	34055	26976
558	34162	26950
559	34222	26889
560	34383	26905
561	34450	26848
562	34582	26842
563	34724	26843
564	34783	26780
565	34867	26736
566	34957	26696
567	35062	26667
568	35145	26621
569	35245	26588
570	35298	26520
571	35452	26527
572	35552	26494
573	35744	26527
574	35794	26456
575	35882	26413
576	35950	26355
577	36042	26315
578	36194	26317
579	36336	26312
580	36398	26249
581	36467	26191
582	36505	26111
583	36559	26042
584	36591	25958
585	36604	25860
586	36625	25768
587	36649	25679
588	36695	25605
589	36743	25533
590	36792	25462
591	36845	25393
592	36874	25308
593	36936	25246
594	37008	25190
595	37038	25106
596	37130	25064
597	37179	24993
598	37251	24937
599	37289	24859
600	37365	24806
601	37388	24718
602	37422	24638
603	37461	24560
604	37500	24483
605	37571	24427
606	37656	24380
607	37710	24313
608	37809	24274
609	37856	24203
610	37931	24149
611	37999	24091
612	38103	24055
613	38191	24009
614	38234	23935
615	38281	23863
616	38339	23798
617	38412	23743
618	38452	23667
619	38499	23596
620	38533	23517
621	38550	23428
622	38591	23353
623	38649	23288
624	38679	23207
625	38731	23139
626	38771	23065
627	38803	22985
628	38860	22920
629	38903	22848
630	38980	22795
631	39029	22726
632	39082	22659
633	39119	22583
634	39150	22503
635	39193	22431
636	39227	22354
637	39308	22303
638	39335	22222
639	39357	22138
640	39389	22060
641	39440	21993
642	39470	21914
643	39502	21836
644	39550	21768
645	39581	21690
646	39625	21619
647	39732	21583
648	39789	21519
649	39856	21461
650	39910	21395
651	39964	21330
652	39989	21250
653	40067	21197
654	40143	21144
655	40193	21077
656	40230	21003
657	40278	20934
658	40355	20882
659	40382	20802
660	40433	20736
661	40478	20667
662	40537	20604
663	40600	20544
664	40666	20485
665	40710	20416
666	40760	20349
667	40860	20307
668	40947	20259
669	40979	20183
670	41021	20113
671	41088	20054
672	41184	20011
673	41232	19943
674	41260	19866
675	41292	19791
676	41378	19741
677	41411	19667
678	41554	19644
679	41611	19581
680	41667	19518
681	41741	19462
682	41791	19396
683	41814	19317
684	41858	19248
685	41910	19183
686	41983	19127
687	42011	19051
688	42063	18986
689	42117	18922
690	42184	18863
691	42246	18803
692	42334	18754
693	42420	18703
694	42498	18650
695	42578	18597
696	42637	18535
697	42705	18477
698	42742	18405
699	42819	18351
700	42853	18278
701	42871	18199
702	42928	18136
703	43007	18082
704	43049	18013
705	43091	17944
706	43130	17874
707	43168	17803
708	43198	17730
709	43257	17668
710	43330	17612
711	43384	17548
712	43458	17493
713	43525	17434
714	43623	17388
715	43699	17333
716	43795	17285
717	43896	17240
718	44035	17209
719	44086	17144
720	44177	17094
721	44306	17059
722	44400	17010
723	44525	16973
724	44584	16911
725	44684	16864
726	44798	16822
727	44867	16763
728	44991	16725
729	45062	16666
730	45131	16608
731	45172	16538
732	45271	16490
733	45312	16421
734	45412	16373
735	45528	16330
736	45563	16259
737	45582	16182
738	45660	16126
739	45691	16053
740	45765	15996
741	45865	15947
742	45920	15883
743	45992	15825
744	46052	15763
745	46092	15693
746	46154	15631
747	46190	15561
748	46213	15486
749	46316	15438
750	46361	15371
751	46392	15299
752	46436	15231
753	46472	15161
754	46533	15100
755	46629	15049
756	46673	14982
757	46740	14922
758	46848	14875
759	46885	14805
760	46974	14752
761	47022	14686
762	47106	14631
763	47157	14567
764	47216	14504
765	47262	14437
766	47335	14379
767	47396	14317
768	47455	14255
769	47528	14196
770	47597	14137
771	47671	14079
772	47722	14014
773	47757	13944
774	47782	13872
775	47848	13811
776	47871	13739
777	47902	13668
778	47924	13596
779	47957	13526
780	47997	13459
781	48050	13395
782	48117	13335
783	48144	13264
784	48200	13201
785	48239	13133
786	48300	13072
787	48342	13005
788	48375	12936
789	48410	12868
790	48485	12810
791	48559	12752
792	48610	12689
793	48647	12621
794	48702	12558
795	48773	12499
796	48869	12447
797	48905	12379
798	48973	12320
799	49040	12260
800	49095	12197
801	49178	12141
802	49247	12081
803	49315	12022
804	49377	11961
805	49426	11896
806	49445	11825
807	49468	11754
808	49529	11693
809	49599	11634
810	49673	11576
811	49702	11507
812	49716	11435
813	49755	11369
814	49770	11297
815	49786	11226
816	49810	11157
817	49880	11098
818	49910	11030
819	49968	10968
820	50068	10916
821	50135	10856
822	50173	10790
823	50225	10727
824	50273	10664
825	50299	10595
826	50342	10531
827	50367	10462
828	50399	10396
829	50420	10327
830	50479	10266
831	50511	10199
832	50592	10142
833	50664	10084
834	50721	10022
835	50775	9960
836	50831	9899
837	50914	9842
838	50963	9779
839	51066	9726
840	51125	9665
841	51161	9600
842	51239	9542
843	51258	9474
844	51362	9421
845	51407	9357
846	51492	9301
847	51544	9239
848	51579	9173
849	51623	9110
850	51699	9051
851	51728	8985
852	51773	8922
853	51880	8869
854	51940	8808
855	52014	8750
856	52059	8686
857	52125	8626
858	52186	8566
859	52301	8514
860	52402	8459
861	52506	8405
862	52555	8343
863	52675	8291
864	52747	8232
865	52887	8183
866	52992	8129
867	53084	8072
868	53140	8010
869	53197	7949
870	53229	7883
871	53332	7828
872	53417	7771
873	53507	7713
874	53602	7657
875	53639	7592
876	53803	7545
877	53900	7489
878	53983	7431
879	54013	7365
880	54141	7313
881	54228	7255
882	54300	7195
883	54364	7133
884	54413	7070
885	54449	7005
886	54507	6944
887	54586	6884
888	54644	6822
889	54668	6756
890	54713	6693
891	54809	6636
892	54831	6569
893	54851	6503
894	54878	6438
895	54896	6371
896	54965	6311
897	54993	6246
898	55040	6183
899	55085	6120
900	55122	6056
901	55165	5993
902	55194	5929
903	55233	5865
904	55288	5803
905	55325	5740
906	55347	5675
907	55411	5614
908	55477	5553
909	55527	5491
910	55611	5433
911	55652	5369
912	55707	5308
913	55734	5244
914	55756	5179
915	55834	5120
916	55876	5057
917	55915	4994
918	55956	4931
919	56020	4871
920	56042	4807
921	56097	4745
922	56162	4685
923	56211	4623
924	56265	4562
925	56303	4499
926	56334	4436
927	56377	4374
928	56440	4313
929	56550	4256
930	56619	4196
931	56716	4138
932	56786	4077
933	56846	4017
934	56888	3954
935	56954	3894
936	57027	3834
937	57088	3773
938	57166	3713
939	57236	3653
940	57292	3592
941	57355	3531
942	57423	3471
943	57488	3410
944	57636	3354
945	57748	3296
946	57825	3236
947	57845	3172
948	57875	3110
949	57908	3047
950	57925	2984
951	57962	2922
952	57983	2859
953	58018	2797
954	58058	2735
955	58104	2674
956	58159	2613
957	58201	2551
958	58231	2489
959	58252	2427
960	58297	2365
961	58329	2304
962	58404	2243
963	58494	2184
964	58544	2123
965	58576	2061
966	58723	2003
967	58755	1942
968	58792	1880
969	58859	1820
970	58928	1759
971	58984	1699
972	59042	1638
973	59115	1578
974	59158	1516
975	59219	1456
976	59280	1395
977	59314	1334
978	59332	1272
979	59372	1211
980	59452	1151
981	59503	1090
982	59547	1029
983	59592	968
984	59658	908
985	59684	847
986	59761	787
987	59858	727
988	59880	666
989	59937	605
990	60006	544
991	60086	484
992	60153	424
993	60231	363
994	60282	302
995	60352	242
996	60416	181
997	60487	121
998	60573	60
999	60652	0
