benchmark,model,algorithm,task_type,leaderboard_metric,score,std,status
ppbr_az,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
ppbr_az,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
ppbr_az,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
ppbr_az,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
ppbr_az,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
vdss_lombardo,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
vdss_lombardo,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
vdss_lombardo,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
vdss_lombardo,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
vdss_lombardo,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
vdss_lombardo,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
cyp2d6_veith,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
cyp2d6_veith,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
cyp2d6_veith,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
cyp2d6_veith,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
cyp2d6_veith,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
cyp2d6_veith,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp3a4_veith,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
cyp3a4_veith,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
cyp3a4_veith,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
cyp3a4_veith,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
cyp3a4_veith,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
cyp3a4_veith,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp2c9_veith,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
cyp2c9_veith,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
cyp2c9_veith,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
cyp2c9_veith,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
cyp2c9_veith,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
cyp2c9_veith,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp2c9_substrate_carbonmangels,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
cyp2c9_substrate_carbonmangels,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
cyp2c9_substrate_carbonmangels,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
cyp2c9_substrate_carbonmangels,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
cyp2c9_substrate_carbonmangels,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
cyp2c9_substrate_carbonmangels,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp2d6_substrate_carbonmangels,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
cyp2d6_substrate_carbonmangels,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
cyp2d6_substrate_carbonmangels,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
cyp2d6_substrate_carbonmangels,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
cyp2d6_substrate_carbonmangels,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
cyp2d6_substrate_carbonmangels,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
cyp3a4_substrate_carbonmangels,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
cyp3a4_substrate_carbonmangels,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
cyp3a4_substrate_carbonmangels,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
cyp3a4_substrate_carbonmangels,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
cyp3a4_substrate_carbonmangels,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
cyp3a4_substrate_carbonmangels,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
half_life_obach,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
half_life_obach,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
half_life_obach,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
half_life_obach,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
half_life_obach,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
half_life_obach,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
clearance_hepatocyte_az,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
clearance_hepatocyte_az,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
clearance_hepatocyte_az,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
clearance_hepatocyte_az,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
clearance_hepatocyte_az,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
clearance_hepatocyte_az,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
clearance_microsome_az,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
clearance_microsome_az,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
clearance_microsome_az,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
clearance_microsome_az,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
clearance_microsome_az,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
clearance_microsome_az,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
ld50_zhu,MiniMol,Random Forest on GNN fingerprint,regression,-,-,-,pending
ld50_zhu,DeepMol,Random Forest / XGBoost (AutoML),regression,-,-,-,pending
ld50_zhu,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,regression,-,-,-,pending
ld50_zhu,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",regression,-,-,-,pending
ld50_zhu,AttentiveFP,Graph Attention Network (trains from scratch),regression,-,-,-,pending
ld50_zhu,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,regression,-,-,-,pending
herg,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
herg,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
herg,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
herg,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
herg,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
herg,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
ames,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
ames,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
ames,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
ames,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
ames,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
ames,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
dili,MiniMol,Random Forest on GNN fingerprint,binary,-,-,-,pending
dili,DeepMol,Random Forest / XGBoost (AutoML),binary,-,-,-,pending
dili,MapLight_GNN,CatBoost on concatenated fingerprints + GIN embeddings,binary,-,-,-,pending
dili,AttrMasking,"Fine-tuned GIN (pre-trained, attribute masking)",binary,-,-,-,pending
dili,AttentiveFP,Graph Attention Network (trains from scratch),binary,-,-,-,pending
dili,BasicML,Best of 10 sklearn/XGBoost models on 31 RDKit descriptors,binary,-,-,-,pending
